1639396329.1631377,0.02
1639396330.06581,0.1
1639396330.1176195,0.03
1639396330.1585088,0.04
1639396331.0746043,0.01
1639396331.1115723,0.06
1639396331.1474135,0.0
1639396332.085358,0.04
1639396332.131149,0.06
1639396332.1730392,0.06
1639396333.0755424,0.0
1639396333.1302938,0.04
1639396333.1721377,0.05
1639396334.0822587,0.05
1639396334.1231902,0.1
1639396334.1580522,0.02
1639396335.0909595,0.07
1639396335.138877,0.01
1639396335.1757817,0.01
1639396336.116337,0.03
1639396336.1801891,0.0
1639396336.2270823,0.01
1639396337.125538,0.08
1639396337.1752594,0.03
1639396337.2241297,0.08
1639396338.1439953,0.04
1639396338.195888,0.02
1639396338.2527103,0.08
1639396339.159543,0.06
1639396339.2024815,0.06
1639396339.2383835,0.01
1639396340.1710346,0.07
1639396340.2179625,0.03
1639396340.2558594,0.01
1639396341.185482,0.05
1639396341.2453663,0.09
1639396341.2901995,0.07
1639396342.1859717,0.1
1639396342.2348309,0.1
1639396342.2737277,0.08
1639396343.1973853,0.08
1639396343.2532349,0.06
1639396343.2901926,0.09
1639396347.4403725,0.01
1639396347.4900427,0.0
1639396347.5359535,0.1
1639396348.4339852,0.07
1639396348.492825,0.1
1639396348.5363204,0.08
1639396349.443112,0.04
1639396349.495386,0.03
1639396349.531293,0.09
1639396367.1657412,0.01
1639396367.2066882,0.05
1639396367.241582,0.05
1639396368.179315,0.01
1639396368.2281575,0.05
1639396368.2760496,0.01
1639396369.1701093,0.09
1639396369.239882,0.02
1639396369.2927828,0.01
1639396370.1824374,0.09
1639396370.251223,0.07
1639396370.3110597,0.01
1639396371.1831276,0.05
1639396371.2432024,0.1
1639396371.2911055,0.06
1639396372.1808615,0.01
1639396372.222801,0.06
1639396372.259707,0.04
1639396373.1796649,0.07
1639396373.2363663,0.07
1639396373.2792952,0.09
1639396374.191561,0.04
1639396374.2384565,0.02
1639396374.2753844,0.09
1639396375.209042,0.08
1639396375.2589538,0.07
1639396375.3008425,0.05
1639396376.2054431,0.07
1639396376.2602959,0.05
1639396376.3151512,0.1
1639396377.2045684,0.09
1639396377.2584267,0.03
1639396377.3312337,0.1
1639396378.228947,0.03
1639396378.2798598,0.07
1639396378.3247447,0.03
1639396379.2237318,0.1
1639396379.2696445,0.01
1639396379.318484,0.06
1639396380.2154078,0.02
1639396380.2701619,0.08
1639396380.312098,0.01
1639396389.7056775,0.07
1639396389.7595372,0.0
1639396389.7974837,0.09
1639396390.7179213,0.05
1639396390.7657926,0.08
1639396390.802293,0.06
1639396391.7140787,0.03
1639396391.7589579,0.08
1639396391.7938647,0.03
1639396392.7006228,0.07
1639396392.738528,0.0
1639396392.7933776,0.01
1639396393.6998525,0.08
1639396393.75267,0.07
1639396393.789526,0.04
1639396622.4091756,0.03
1639396622.452062,0.09
1639396622.5119019,0.04
1639396623.4105659,0.06
1639396623.47415,0.02
1639396623.5219138,0.1
1639396624.42721,0.04
1639396624.476078,0.02
1639396624.5189638,0.02
1639396625.42741,0.09
1639396625.4772773,0.07
1639396625.5168223,0.01
1639396626.440495,0.04
1639396626.4963381,0.01
1639396626.543213,0.03
1639396627.453397,0.1
1639396627.5006692,0.1
1639396627.5485501,0.06
1639396628.4662144,0.1
1639396628.5190268,0.1
1639396628.5639493,0.04
1639396629.4932063,0.06
1639396629.5470562,0.04
1639396629.593932,0.09
1639396630.4841835,0.07
1639396630.5427425,0.08
1639396630.59261,0.08
1639396631.4862661,0.0
1639396631.536023,0.03
1639396631.580905,0.09
1639396632.483716,0.0
1639396632.531584,0.06
1639396632.5764654,0.05
1639396633.482934,0.03
1639396633.525817,0.05
1639396633.5667343,0.02
1639396634.4821703,0.01
1639396634.5360303,0.08
1639396634.5769231,0.01
1639396635.4821324,0.0
1639396635.532048,0.07
1639396635.5823243,0.05
1639396636.4955068,0.1
1639396636.5365224,0.02
1639396636.5820587,0.1
1639396637.4960918,0.07
1639396637.5419679,0.06
1639396637.5848985,0.07
1639396638.4980268,0.0
1639396638.5498884,0.01
1639396638.5937686,0.05
1639396639.490314,0.02
1639396639.5411801,0.01
1639396639.58753,0.09
1639396640.4898407,0.01
1639396640.533726,0.1
1639396640.5742147,0.07
1639396932.7193246,0.08
1639396932.760218,0.08
1639396932.796122,0.0
1639396933.72658,0.02
1639396933.769507,0.07
1639396933.8083982,0.1
1639396934.7410233,0.09
1639396934.7789257,0.0
1639396934.8138313,0.09
1639396935.7512584,0.08
1639396935.7901568,0.04
1639396935.8410215,0.06
1639396936.7628555,0.0
1639396936.8028085,0.04
1639396936.8387074,0.05
1639396937.7792892,0.1
1639396937.8161929,0.02
1639396937.8520966,0.03
1639396938.7831142,0.09
1639396938.8319879,0.01
1639396938.867892,0.01
1639396939.7874484,0.02
1639396939.8263936,0.03
1639396939.864248,0.03
1639396940.787381,0.01
1639396940.8293002,0.06
1639396940.8711631,0.03
1639396941.786577,0.08
1639396941.825481,0.1
1639396941.865418,0.02
1639396942.803775,0.05
1639396942.8582087,0.05
1639396942.8971066,0.07
1639396943.8184512,0.09
1639396943.876147,0.0
1639396943.915045,0.0
1639397709.8880844,0.0
1639397709.9342237,0.05
1639397709.979102,0.02
1639397710.9014623,0.08
1639397710.9496126,0.07
1639397710.9919617,0.03
1639397711.8893065,0.1
1639397711.9391758,0.06
1639397711.9850712,0.05
1639397712.9375215,0.07
1639397713.032323,0.07
1639397713.1170962,0.1
1639399080.9513576,0.08
1639399080.9942403,0.01
1639399081.0374465,0.07
1639399081.9601943,0.09
1639399082.001349,0.0
1639399082.041452,0.02
1639399082.9593036,0.0
1639399083.0078623,0.03
1639399083.0473335,0.0
1639399083.9618816,0.06
1639399084.015738,0.1
1639399084.0775192,0.0
1639399084.9544654,0.01
1639399084.9977257,0.04
1639399085.0466194,0.05
1639399085.9514427,0.05
1639399085.993329,0.07
1639399086.0422928,0.01
1639399086.9548576,0.03
1639399086.99975,0.09
1639399087.0446234,0.09
1639399087.9655123,0.1
1639399088.0143797,0.08
1639399088.057876,0.04
1639399088.9644713,0.04
1639399089.0188484,0.09
1639399089.0587413,0.09
1639399318.270943,0.07
1639399318.316182,0.06
1639399318.3549995,0.06
1639399319.2627532,0.07
1639399319.3056679,0.04
1639399319.3475595,0.09
1639399320.2661715,0.01
1639399320.319029,0.07
1639399320.3589408,0.08
1639399321.266132,0.02
1639399321.3080177,0.03
1639399321.350904,0.08
1639399322.2648518,0.04
1639399322.3206997,0.06
1639399322.3665774,0.09
1639399323.2708573,0.06
1639399323.3240583,0.03
1639399323.3702607,0.01
1639399324.2626402,0.1
1639399324.3154652,0.08
1639399324.3723152,0.09
1639399325.2802286,0.1
1639399325.3320901,0.05
1639399325.3789651,0.0
1639399693.922707,0.03
1639399693.9664905,0.07
1639399694.0063868,0.1
1639399694.9183142,0.0
1639399694.9671826,0.1
1639399695.0070765,0.02
1639399695.9335575,0.03
1639399695.9774373,0.0
1639399696.0176053,0.06
1639399696.9237242,0.02
1639399696.977253,0.04
1639399697.0403311,0.06
1639399697.9354758,0.02
1639399697.977125,0.03
1639399698.0230052,0.08
1639399889.460667,0.09
1639399889.507079,0.05
1639399889.5492098,0.08
1639399890.453549,0.05
1639399890.4994233,0.0
1639399890.54038,0.07
1639399891.4543223,0.02
1639399891.5021942,0.1
1639399891.5430849,0.0
1639399892.4633677,0.03
1639399892.528929,0.08
1639399892.5728147,0.04
1639399893.4554987,0.05
1639399893.4993815,0.1
1639399893.545975,0.07
1639399971.6689806,0.07
1639399971.7166722,0.08
1639399971.7545738,0.0
1639399972.6698525,0.07
1639399972.7247064,0.02
1639399972.763601,0.04
1639399973.6879141,0.05
1639399973.7278056,0.06
1639399973.7676997,0.06
1639399974.6895747,0.02
1639399974.7304795,0.04
1639399974.787614,0.07
1639399975.6928937,0.08
1639399975.7372954,0.05
1639399975.7783358,0.05
1639399976.7029078,0.06
1639399976.7607298,0.08
1639399976.7997096,0.04
1639399977.7087328,0.09
1639399977.7611842,0.02
1639399977.8001273,0.02
1639399978.709901,0.02
1639399978.7587662,0.07
1639399978.7966642,0.06
1639399979.707549,0.1
1639399979.7510731,0.07
1639399979.7945309,0.04
1639399980.7045634,0.07
1639399980.7522628,0.04
1639399980.796687,0.08
1639399981.7004306,0.05
1639399981.7495942,0.01
1639399981.793563,0.01
1639399982.7056253,0.03
1639399982.7545397,0.0
1639399982.8033628,0.08
1639399983.7058873,0.1
1639399983.7547574,0.07
1639399983.8096075,0.04
1639399984.7011876,0.0
1639399984.7520063,0.05
1639399984.7970333,0.07
1639399985.7169018,0.0
1639399985.7557993,0.0
1639399985.800677,0.02
1639399986.722545,0.09
1639399986.7664337,0.09
1639399986.8082285,0.05
1639399987.7445126,0.06
1639399987.7922015,0.02
1639399987.8308346,0.07
1639399988.732196,0.07
1639399988.7756937,0.05
1639399988.8145916,0.01
1639399989.7392159,0.07
1639399989.7854052,0.08
1639399989.824845,0.08
1639399990.7320123,0.02
1639399990.7760792,0.03
1639399990.8159754,0.05
1639399991.7349443,0.05
1639399991.783814,0.02
1639399991.8316865,0.09
1639399992.7358227,0.01
1639399992.781032,0.07
1639399992.8398726,0.09
1639399993.7413542,0.04
1639399993.7947645,0.08
1639399993.8344657,0.09
1639399994.7488487,0.02
1639399994.7987213,0.04
1639399994.8366318,0.01
1639399995.7685635,0.02
1639399995.826881,0.04
1639399995.8737574,0.09
1639399996.7764156,0.0
1639399996.851214,0.07
1639399996.8960946,0.07
1639400063.9236107,0.02
1639400063.9770253,0.06
1639400064.0189235,0.02
1639400064.9261897,0.06
1639400064.972983,0.02
1639400065.0188193,0.07
1639400065.9376462,0.07
1639400065.9823563,0.06
1639400066.0195832,0.04
1639400066.9394686,0.01
1639400066.983395,0.1
1639400067.0222647,0.03
1639400067.9425285,0.05
1639400068.0013738,0.04
1639400068.0392723,0.03
1639400068.9522853,0.0
1639400068.9958818,0.07
1639400069.0337827,0.1
1639400069.966171,0.0
1639400070.0193212,0.02
1639400070.0616224,0.09
1639400070.978574,0.09
1639400071.021934,0.09
1639400071.063857,0.06
1639400071.9776535,0.08
1639400072.0221634,0.09
1639400072.0680413,0.06
1639400072.9697073,0.07
1639400073.0126646,0.06
1639400073.0605395,0.0
1639400073.9767003,0.08
1639400074.0204554,0.05
1639400074.0646415,0.0
1639400074.9767818,0.05
1639400075.0187263,0.08
1639400075.0615718,0.0
1639400075.9697485,0.01
1639400076.0206244,0.1
1639400076.0635345,0.04
1639400076.9680681,0.05
1639400077.0119634,0.02
1639400077.0566168,0.02
1639400077.9754648,0.09
1639400078.0152187,0.1
1639400078.0845888,0.01
1639400078.9897232,0.05
1639400079.0395935,0.1
1639400079.1104052,0.05
1639400079.9865422,0.02
1639400080.033417,0.02
1639400080.0802925,0.07
1639400080.984309,0.02
1639400081.037871,0.05
1639400081.090837,0.08
1639400082.0052874,0.08
1639400082.0583937,0.03
1639400082.1103857,0.01
1639400083.0185416,0.06
1639400083.0688207,0.03
1639400083.1157317,0.09
1639400084.0283284,0.0
1639400084.0809362,0.09
1639400084.1327438,0.0
1639400350.602737,0.0
1639400350.658044,0.04
1639400350.6976616,0.1
1639400351.594771,0.03
1639400351.6386607,0.04
1639400351.6805878,0.01
1639400352.589904,0.0
1639400352.6385357,0.01
1639400352.6818051,0.05
1639400353.6080244,0.0
1639400353.6534803,0.08
1639400353.7111573,0.06
1639400354.6273258,0.1
1639400354.6706462,0.09
1639400354.7145374,0.01
1639400355.625594,0.1
1639400355.671488,0.03
1639400355.7167509,0.0
1639400356.6314955,0.09
1639400356.674683,0.06
1639400356.7155776,0.05
1639400357.6326861,0.1
1639400357.6945426,0.08
1639400357.7370548,0.1
1639400358.6415834,0.05
1639400358.6874588,0.0
1639400358.7373247,0.02
1639400359.641529,0.02
1639400359.6875322,0.03
1639400359.7294226,0.09
1639400360.654615,0.0
1639400360.6995487,0.05
1639400360.7406144,0.1
1639400361.656434,0.09
1639400361.7001636,0.0
1639400361.750005,0.07
1639400362.6677694,0.09
1639400362.7223737,0.1
1639400362.7663956,0.02
1639400363.6624308,0.0
1639400363.7088947,0.05
1639400363.7510843,0.04
1639400364.65493,0.01
1639400364.6948218,0.05
1639400364.7546372,0.1
1639400365.6560998,0.05
1639400365.700019,0.1
1639400365.740912,0.0
1639400366.6553917,0.01
1639400366.6993437,0.06
1639400366.7462234,0.07
1639400367.671476,0.05
1639400367.7156503,0.01
1639400367.759321,0.03
1639400368.6953268,0.03
1639400368.7362442,0.0
1639400368.781271,0.06
1639400369.708587,0.01
1639400369.7485218,0.03
1639400369.7963474,0.01
1639400370.7189894,0.1
1639400370.7638612,0.09
1639400370.8084328,0.03
1639400371.7294335,0.01
1639400371.7719223,0.0
1639400371.8127916,0.04
1639400372.736078,0.08
1639400372.778964,0.05
1639400372.8222206,0.08
1639400373.753051,0.01
1639400373.8006816,0.06
1639400373.8497188,0.01
1639400374.7718227,0.01
1639400374.815749,0.07
1639400374.860583,0.07
1639400375.772043,0.06
1639400375.8136568,0.05
1639400375.8705037,0.01
1639400376.7840717,0.01
1639400376.8261774,0.06
1639400376.8720572,0.07
1639400377.7895494,0.05
1639400377.8324373,0.1
1639400377.8733208,0.1
1639400378.7890277,0.02
1639400378.8396182,0.03
1639400378.8854766,0.08
1639400379.7850218,0.04
1639400379.826396,0.05
1639400379.8640394,0.08
1639400380.8061264,0.08
1639400380.8520544,0.07
1639400380.892901,0.0
1639400381.7970145,0.01
1639400381.8402655,0.1
1639400381.8891366,0.07
1639400382.813542,0.0
1639400382.862943,0.1
1639400382.9082856,0.05
1639400383.8259816,0.01
1639400383.8712952,0.04
1639400383.9171002,0.03
1639400384.829561,0.02
1639400384.8744392,0.03
1639400384.9203303,0.06
1639400385.8420866,0.0
1639400385.8979416,0.1
1639400385.9416087,0.05
1639400386.851368,0.02
1639400386.899868,0.1
1639400386.9601767,0.07
1639400387.8701656,0.0
1639400387.9190335,0.08
1639400387.9682698,0.0
1639400388.8690822,0.08
1639400388.9141462,0.09
1639400388.958163,0.05
1639400389.8757498,0.04
1639400389.9221284,0.03
1639400389.9653037,0.02
1639400390.9224744,0.08
1639400390.9710703,0.04
1639400391.015143,0.08
1639400408.7390342,0.02
1639400408.79189,0.02
1639400408.8307858,0.08
1639400409.737223,0.06
1639400409.7820048,0.0
1639400409.8238916,0.07
1639400410.7424157,0.03
1639400410.7907362,0.02
1639400410.8297338,0.04
1639400411.759356,0.04
1639400411.828936,0.07
1639400411.8717701,0.02
1639400412.7561758,0.06
1639400412.7994986,0.02
1639400412.8386898,0.06
1639400413.7527888,0.05
1639400413.7979696,0.01
1639400413.838186,0.02
1639400414.774571,0.06
1639400414.8294213,0.06
1639400414.86742,0.1
1639400415.7935894,0.06
1639400415.8484352,0.01
1639400415.8863363,0.1
1639400416.7879632,0.09
1639400416.829369,0.01
1639400416.8763995,0.07
1639400417.7905693,0.05
1639400417.8385706,0.08
1639400417.8871953,0.1
1639400418.7885377,0.09
1639400418.843396,0.05
1639400418.8892665,0.1
1639400419.786147,0.04
1639400419.8402514,0.01
1639400419.8869963,0.05
1639400420.8040109,0.09
1639400420.8527403,0.1
1639400420.8938005,0.02
1639400421.8162038,0.0
1639400421.8600821,0.02
1639400421.9049616,0.04
1639400422.8353717,0.03
1639400422.8847535,0.07
1639400422.9266446,0.01
1639400423.8493135,0.09
1639400423.9121497,0.02
1639400423.9590197,0.04
1639400448.8122985,0.0
1639400448.8628974,0.09
1639400448.9017963,0.04
1639400449.8141851,0.03
1639400449.8572779,0.08
1639400449.898703,0.06
1639400450.8245766,0.01
1639400450.8648267,0.08
1639400450.9027238,0.06
1639400451.8277655,0.02
1639400451.8717725,0.01
1639400451.9096737,0.06
1639400452.829218,0.03
1639400452.8716245,0.1
1639400452.9135163,0.03
1639400453.831192,0.09
1639400453.87443,0.08
1639400453.9123628,0.07
1639400454.8279753,0.0
1639400454.8828537,0.05
1639400454.9217849,0.0
1639400455.8301103,0.04
1639400455.872429,0.1
1639400455.9163136,0.04
1639400456.8342564,0.05
1639400456.8835266,0.04
1639400456.9266422,0.07
1639400457.841722,0.04
1639400457.8848743,0.04
1639400457.9247663,0.06
1639400458.840548,0.03
1639400458.8854382,0.08
1639400458.9313948,0.02
1639400459.8606315,0.0
1639400459.9068773,0.07
1639400459.9484112,0.01
1639400460.869969,0.01
1639400460.9202442,0.07
1639400460.9601398,0.09
1639400461.8650775,0.08
1639400461.9061074,0.07
1639400461.9509706,0.1
1639400462.8644922,0.04
1639400462.9073815,0.04
1639400462.9502668,0.01
1639400463.8640182,0.06
1639400463.9148989,0.04
1639400463.9748864,0.04
1639400464.8675733,0.09
1639400464.9076009,0.09
1639400464.9487956,0.07
1639400465.8707616,0.08
1639400465.9206111,0.03
1639400465.9664915,0.1
1639400466.8613844,0.01
1639400466.9021428,0.04
1639400466.9496143,0.02
1639400467.8609092,0.02
1639400467.9038155,0.04
1639400467.9466844,0.08
1639415044.876195,0.04
1639415044.9274976,0.02
1639415044.9754615,0.01
1639415045.880481,0.07
1639415045.9344,0.05
1639415045.9823585,0.0
1639415046.8847284,0.02
1639415046.9424155,0.05
1639415046.9935565,0.02
1639415047.8833199,0.04
1639415047.9455926,0.01
1639415047.9941037,0.05
1639415048.8779073,0.0
1639415048.9641886,0.07
1639415049.0151882,0.09
1639415049.8892367,0.04
1639415049.9533024,0.0
1639415049.995125,0.05
1639415050.8978615,0.01
1639415050.9458988,0.04
1639415051.0021377,0.05
1639415051.8951588,0.08
1639415051.9558196,0.04
1639415052.0101316,0.05
1639415052.9006715,0.07
1639415052.9588733,0.1
1639415053.0152724,0.05
1639415053.8964043,0.0
1639415053.9570181,0.05
1639415054.0130165,0.04
1639415054.890928,0.04
1639415054.9577494,0.01
1639415055.0106142,0.04
1639415055.8925428,0.03
1639415055.9603658,0.08
1639415056.0132241,0.06
1639415056.8896174,0.0
1639415056.9464645,0.01
1639415056.999325,0.0
1639415057.892225,0.04
1639415057.9678557,0.06
1639415058.0163083,0.05
1639415058.8899388,0.04
1639415058.9682589,0.01
1639415059.0201254,0.05
1639415059.8908274,0.08
1639415059.95591,0.0
1639415060.0087712,0.07
1639415060.902499,0.07
1639415061.017028,0.07
1639415061.0593743,0.09
1639415061.9193995,0.0
1639415061.9838428,0.08
1639415062.0403492,0.02
1639415062.9327517,0.04
1639415062.9987252,0.1
1639415063.0609934,0.02
1639415063.920235,0.05
1639415063.9930916,0.07
1639415064.0429616,0.08
1639415064.918794,0.0
1639415064.9853735,0.0
1639415065.03384,0.04
1639415111.9827685,0.02
1639415112.0747662,0.08
1639415112.1281948,0.05
1639415112.9800255,0.09
1639415113.0925477,0.08
1639415113.141589,0.1
1639415113.9803824,0.05
1639415114.0827909,0.05
1639415114.1355114,0.09
1639415114.9689302,0.0
1639415115.0708046,0.07
1639415115.1317515,0.06
1639415115.9773471,0.0
1639415116.0652888,0.05
1639415116.1250508,0.04
1639415116.9736133,0.05
1639415117.0962877,0.06
1639415117.1573174,0.02
1639415117.994014,0.04
1639415118.103802,0.04
1639415118.1539135,0.0
1639415119.0004447,0.04
1639415119.0985177,0.06
1639415119.160049,0.04
1639415120.0182304,0.01
1639415120.1060786,0.09
1639415120.1563864,0.0
1639415121.0282617,0.06
1639415121.1248493,0.08
1639415121.1866636,0.0
1639415122.0187745,0.05
1639415122.120438,0.07
1639415122.1713088,0.0
1639415123.0276024,0.1
1639415123.1500607,0.06
1639415123.1979077,0.0
1639415124.0204384,0.08
1639415124.123624,0.05
1639415124.1855133,0.1
1639415125.0204954,0.09
1639415125.1139338,0.03
1639415125.1650095,0.1
1639415126.0259898,0.09
1639415126.1153493,0.1
1639415126.175829,0.08
1639415127.0164998,0.02
1639415127.120747,0.06
1639415127.2111466,0.02
1639415128.020634,0.06
1639415128.1189106,0.07
1639415128.174495,0.0
1639415129.0338585,0.04
1639415129.1388452,0.08
1639415129.194228,0.08
1639415130.034791,0.04
1639415130.1635485,0.1
1639415130.22863,0.07
1639415131.0478501,0.0
1639415131.159291,0.08
1639415131.2927597,0.02
1639415132.0642781,0.05
1639415132.172972,0.0
1639415132.2212365,0.04
1639415133.086289,0.0
1639415133.1947107,0.01
1639415133.276401,0.02
1639415134.0910487,0.0
1639415134.1926525,0.08
1639415134.2366629,0.01
1639415135.0980833,0.03
1639415135.1929884,0.01
1639415135.23995,0.07
1639415136.101789,0.08
1639415136.2273977,0.02
1639415136.270242,0.08
1639415137.107937,0.07
1639415137.1724129,0.0
1639415137.218984,0.07
1639415138.1320539,0.05
1639415138.2721212,0.04
1639415138.3264377,0.09
1639415139.1295059,0.07
1639415139.2255015,0.01
1639415139.280407,0.06
1639415140.1347914,0.0
1639415140.2385373,0.1
1639415140.2856276,0.05
1639415141.143597,0.03
1639415141.2144587,0.02
1639415141.270144,0.07
1639415142.1537268,0.07
1639415142.2287266,0.08
1639415142.2807941,0.0
1639415143.1737432,0.05
1639415143.2843642,0.05
1639415143.3359487,0.01
1639415144.1759155,0.08
1639415144.2621014,0.04
1639415144.310244,0.08
1639415145.1834476,0.08
1639415145.2795393,0.03
1639415145.3346288,0.09
1639415146.187526,0.08
1639415146.292081,0.04
1639415146.3525286,0.05
1639415147.2027493,0.08
1639415147.3016253,0.08
1639415147.3873847,0.1
1639415148.2094796,0.08
1639415148.2995124,0.08
1639415148.3626707,0.05
1639415149.2258496,0.06
1639415149.288646,0.03
1639415149.3668022,0.07
1639415150.2273052,0.03
1639415150.3182695,0.04
1639415150.3753135,0.06
1639415151.2250633,0.09
1639415151.3118172,0.07
1639415151.3610551,0.06
1639415152.236725,0.07
1639415152.3247488,0.04
1639415152.3800838,0.05
1639415153.2552164,0.1
1639415153.3426816,0.05
1639415153.4006543,0.01
1639415154.2634976,0.05
1639415154.3614082,0.0
1639415154.4144292,0.07
1639415155.262842,0.06
1639415155.3547502,0.1
1639415155.3969276,0.02
1639415156.2603567,0.03
1639415156.35525,0.06
1639415156.4054763,0.05
1639415157.2616448,0.06
1639415157.366186,0.06
1639415157.4139404,0.0
1639415158.264521,0.06
1639415158.3724258,0.04
1639415158.4485488,0.03
1639415159.2813394,0.1
1639415159.3814704,0.1
1639415159.4824476,0.06
1639415160.29509,0.06
1639415160.3978276,0.0
1639415160.4483032,0.02
1639415161.2796655,0.04
1639415161.3900337,0.09
1639415161.470929,0.04
1639415162.2810216,0.09
1639415162.3795974,0.1
1639415162.426726,0.1
1639415163.28998,0.08
1639415163.393737,0.07
1639415163.4460106,0.1
1639415164.294645,0.09
1639415164.3922875,0.04
1639415164.481554,0.01
1639415165.2958646,0.0
1639415165.3847263,0.05
1639415165.473534,0.05
1639415166.3001807,0.01
1639415166.4192867,0.08
1639415166.475311,0.09
1639415167.3116026,0.05
1639415167.4160283,0.0
1639415167.4726272,0.08
1639415168.312007,0.01
1639415168.4311745,0.07
1639415168.4869127,0.08
1639415169.3334258,0.1
1639415169.4262998,0.09
1639415169.4789462,0.06
1639415170.3559365,0.1
1639415170.4487774,0.04
1639415170.4987166,0.1
1639415171.3509371,0.05
1639415171.4198267,0.07
1639415171.4707649,0.06
1639415172.3639166,0.01
1639415172.4566638,0.06
1639415172.5014834,0.01
1639415173.3743486,0.01
1639415173.4703445,0.1
1639415173.5168846,0.04
1639415174.3977618,0.08
1639415174.4701223,0.03
1639415174.5160758,0.05
1639415175.392058,0.05
1639415175.489149,0.0
1639415175.5408256,0.0
1639415176.4137125,0.06
1639415176.5011272,0.04
1639415176.5488853,0.06
1639415177.4152837,0.09
1639415177.496878,0.09
1639415177.5707462,0.08
1639415178.4278083,0.1
1639415178.5121734,0.05
1639415178.560053,0.0
1639415179.4349804,0.05
1639415179.5440423,0.08
1639415179.646227,0.04
1639415180.4516141,0.06
1639415180.5514462,0.04
1639415180.6010044,0.05
1639415181.474153,0.07
1639415181.5759523,0.07
1639415181.6244504,0.06
1639415182.476975,0.02
1639415182.5647197,0.1
1639415182.6143649,0.03
1639415183.4933856,0.04
1639415183.592942,0.06
1639415183.6452165,0.04
1639415184.4971185,0.02
1639415184.5811584,0.09
1639415184.641235,0.0
1639415185.4878063,0.05
1639415185.579415,0.04
1639415185.6294236,0.1
1639415186.499124,0.04
1639415186.617966,0.05
1639415186.7125823,0.04
1639415187.5109715,0.04
1639415187.6136265,0.07
1639415187.695792,0.03
1639415188.5059607,0.09
1639415188.612796,0.09
1639415188.677471,0.06
1639415189.5107558,0.02
1639415189.610191,0.05
1639415189.6924932,0.0
1639415190.5137553,0.1
1639415190.6152952,0.01
1639415190.6615288,0.03
1639415191.5323648,0.0
1639415191.6447356,0.06
1639415191.6990576,0.08
1639415192.5408416,0.09
1639415192.636529,0.1
1639415192.6893816,0.03
1639415193.5388575,0.1
1639415193.6577997,0.0
1639415193.7255967,0.08
1639415194.5435932,0.06
1639415194.629005,0.08
1639415194.6760266,0.08
1639415195.5370293,0.1
1639415195.6227453,0.09
1639415195.6815548,0.07
1639415196.5345418,0.0
1639415196.6567948,0.03
1639415196.7076495,0.02
1639415197.5407157,0.02
1639415197.6198213,0.07
1639415197.6764514,0.03
1639415198.5483615,0.09
1639415198.658217,0.09
1639415198.7146063,0.06
1639415199.5633276,0.05
1639415199.661643,0.0
1639415199.710155,0.05
1639415200.5781417,0.08
1639415200.6785276,0.03
1639415200.729069,0.0
1639415201.5919209,0.09
1639415201.6787345,0.03
1639415201.7268288,0.1
1639415202.611038,0.04
1639415202.698694,0.01
1639415202.7387629,0.04
1639415203.614283,0.08
1639415203.713298,0.04
1639415203.7646484,0.08
1639415204.620498,0.03
1639415204.715894,0.05
1639415204.7557375,0.05
1639415205.6155488,0.0
1639415205.695103,0.01
1639415205.7468252,0.08
1639415206.6246002,0.05
1639415206.7397954,0.03
1639415206.7843537,0.06
1639415207.6376526,0.09
1639415207.7237859,0.0
1639415207.7740803,0.06
1639415208.6408477,0.01
1639415208.724751,0.05
1639415208.7769063,0.05
1639415209.660854,0.07
1639415209.7441363,0.06
1639415209.7932398,0.03
1639415210.662344,0.04
1639415210.7619095,0.04
1639415210.8118958,0.0
1639415211.6741168,0.04
1639415211.759705,0.02
1639415211.8094232,0.01
1639415212.684553,0.01
1639415212.770734,0.02
1639415212.820519,0.01
1639415213.683095,0.09
1639415213.7670894,0.07
1639415213.823716,0.04
1639415214.6858408,0.02
1639415214.7808862,0.04
1639415214.8458078,0.01
1639415215.691131,0.03
1639415215.7845404,0.01
1639415215.8531835,0.09
1639415216.7007306,0.02
1639415216.8010361,0.06
1639415216.854378,0.0
1639415217.7056704,0.09
1639415217.7946336,0.07
1639415217.8568594,0.07
1639415218.7152057,0.0
1639415218.7995815,0.02
1639415218.8483887,0.04
1639415219.718596,0.0
1639415219.8026364,0.07
1639415219.8813357,0.04
1639415220.740775,0.08
1639415220.8579183,0.02
1639415220.9056656,0.06
1639415221.758911,0.04
1639415221.8388746,0.02
1639415221.8869853,0.02
1639415222.753845,0.1
1639415222.8457463,0.06
1639415222.90401,0.1
1639415223.776054,0.0
1639415223.8736615,0.02
1639415223.9276755,0.09
1639415224.7773101,0.08
1639415224.8653078,0.09
1639415224.9174736,0.09
1639415225.780385,0.04
1639415225.880399,0.08
1639415225.9309325,0.03
1639415226.7910156,0.0
1639415226.8804743,0.08
1639415226.926995,0.02
1639415227.7878726,0.1
1639415227.8890002,0.04
1639415227.9455688,0.03
1639415228.783182,0.07
1639415228.8880513,0.0
1639415228.9681098,0.03
1639415229.7949038,0.03
1639415229.8786132,0.02
1639415229.9586565,0.1
1639415230.7955816,0.01
1639415230.886431,0.09
1639415230.9506767,0.04
1639415231.80434,0.06
1639415231.901183,0.07
1639415231.9431536,0.07
1639415232.8109481,0.03
1639415232.9018111,0.03
1639415232.956577,0.05
1639415233.8272853,0.02
1639415233.919519,0.05
1639415233.9755173,0.0
1639415234.834554,0.04
